SKU,Custom Branding Available,Product Name,Category,Status,Description,Material,MOQ,Price Range,Colors Available,Sizes Available,Tags,Main Image,Image 2,Image 3,Image 4,Image 5
PCP-LV-9061,Yes,"Women's Leather Vest, Tailored Fit with Zipper",Vest,,"Very soft lambskin nappa leather
The leather has a thickness of 1.1 mm
The base color of the leather is black
3 adjustable hook-and-loop fasteners on each side
This allows you to adjust the vest perfectly
Care instructions: You can condition the leather with leather balm
Two outer pockets with zippers
Two inner pockets, one of which has a zipper
Very tailored women's cut
Please order 1/2 size larger
Please refer to the size chart included in the images",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9061-1.jpg,,,,
PCP-LV-930,Yes,Women's Genuine Cowhide Leather Vest,Vest,,"Vest made of genuine, robust cowhide, with a leather thickness of approximately 1.1 to 1.2 mm
The vest is black and finished with black leather cord
Also ideal for club logos and/or patches
Very simple and easy to care for, can be treated with everyday care products such as leather care lotion, care cream, leather grease, leather oil, leather balm, leather spray, etc. The leather remains supple and permanently soft.
The vest is fastened on both sides
It has three chrome-plated buckles as closures
Two outside pockets, two deep inside pockets, one of which has a zipper
Tailored women's cut (so the vest doesn't stick out)
The inner lining is made of polyester",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-930-1.jpg,,,,
PCP-LV-9214,Yes,Women's Lambskin Nappa Leather Vest,Vest,,"Genuine Lambskin Nappa Leather
Black base color
Soft leather
Leather thickness from 1.1 to 1.2 mm
2 outside pockets
2 inside pockets
Leather cord at the waist for adjustment
Braided leather trim
Zipper closure
Sporty fit (slim fit)",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9214-1.jpg,,,,
PCP-LV-9077,Yes,Buckled women's leather vest with brown accents in black ,Vest,,"Extends up to 5 cm on each side
A piece of leather is placed under the lacing
The two buckles are ideal for adjusting the waist (6 levels)
The vest is made of genuine cowhide (nappa leather / thick yet soft)
The leather thickness is 1.2 mm
The base color of the leather is brown
The surface has been dyed black (creating a slightly retro look)
3 brass snap hooks as closures
All buckles are the same color
The vest has been finished with a braided leather border
2 outer pockets (with zippers)
2 inner pockets (one with zipper)
Tailored women's cut
Please refer to the size chart",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9077-1.jpg,,,,
PCP-LV-9219,Yes,Women's Biker Leather Vest Clubstyle Perforated,Vest,,"Genuine cowhide
Leather thickness from 1.0 to 1.1 mm
The base color of the leather is black
The upper part is quilted with a check pattern
A polyester filling is sewn under the quilted pattern to make the pattern more visible
The lower part is made of perforated cowhide
2 outer pockets with hidden snap fasteners
2 inner pockets (one with a zipper)
The inner pockets are sewn slightly deeper
To accommodate the patches on the front
Expandable on the sides with zippers
Expandable by 5 cm on each side
The back end is rounded by 5 cm
To prevent the vest from sticking out while riding
Tailored women's cut, slim fit",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9219-1.jpg,,,,
PCP-LV-9125,Yes,Women's Buckled Leather Vest in Brown,Vest,,"The vest is made of genuine cowhide leather
with a leather thickness of 1.1 to 1.2 mm
2 outside pockets
2 inside pockets
Extends by 5 cm on each side (with lacing)
Adjustable with straps on the sides
Buckles on the shoulders are also available for adjustment",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9125-1.jpg,,,,
PCP-LV-934,Yes,"Women's Leather Vest with Rivets, Closed on the Sides",Vest,,"Vest made of genuine, robust cowhide, with a leather thickness of approximately 1.1 to 1.2 mm
The vest is black and has been finished with black leather cords
Very simple and easy to care for, can be maintained with everyday care products such as leather care lotion, care cream, leather grease, leather oil, leather balm, leather spray, etc. The leather stays supple and permanently soft.
The vest is closed on both sides
It has three chrome-plated buckles as closures
Two outside pockets, two deep inside pockets, one of which has a zipper
Tailored women's cut (so the vest doesn't stick out)
The inner lining is made of polyester
Very eye-catching detailing with rivets and conchos on the front and back",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-934-1.jpg,,,,
PCP-LV-993,Yes,Women's Leather Vest with Rivets and Side Laces,Vest,,"The vest is made of genuine, robust cowhide with a leather thickness of approximately 1.1 to 1.2 mm.
The vest is black.
Equipped with conchos and rivets.
Tailored women's cut (slim fit).
The vest fastens with buckles.
Two outside pockets, two inside pockets.
The lining is made of polyester.
Laced at the sides.",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-993-1.jpg,,,,
PCP-LV-9047,Yes,Women's Leather Vest with Eagle Embosser,Vest,,"Genuine cowhide leather
Thick leather with a thickness of 1.1 to 1.2 mm
Thick yet soft cowhide leather
The vest is black
The eagle embossing is brown
The biker vest is finished with leather cords
2 outside pockets
2 inside pockets, one of which has a zipper
Expandable up to 5 cm on both sides",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9047-1.jpg,,,,
PCP-LV-9013,Yes,Women's Biker Leather Vest with Laser Print,Vest,,"Vest made of genuine, sturdy cowhide, with a leather thickness of approximately 1.1 to 1.2 mm
The vest is dark brown and finished with leather cord
Also ideal for club logos and/or patches
The vest is expandable up to 5 cm on both sides, so you can also wear it over a jacket
It has three chrome-plated buckles for closure
Two outside pockets, two deep inside pockets, one of which has a zipper
Tailored women's cut (so the vest doesn't stick out)
The inner lining is made of polyester
Laser print on the back",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9013-1.jpg,,,,
PCP-LV-9076,Yes,Buckled Leather Vest in Black with Brown Accents,Vest,,"Women's Buckled Leather Vest
Genuine cowhide with a thickness of 1.2 mm
The leather is black and has been treated with a lightly distressed finish
The lining is made of polyester
Two inside pockets
Three outside pockets
Adjustable buckles/straps on the sides
Adjustable buckles/straps on the shoulders
3 brass buckles for closure
Tailored women's cut (slim fit)
Ideal for patches
Please refer to the size chart",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9076-1.jpg,,,,
PCP-LV-9021,Yes,Women's Biker Leather Vest with Red/White Cords,Vest,,"Vest made of genuine, sturdy cowhide
The vest is black and features white/red leather cords
Also ideal for club logos and/or patches
The vest is expandable up to 5 cm on both sides, allowing you to wear it over a jacket
It features three chrome-plated buckles for closure
Two outer pockets, two deep inner pockets, one of which has a zipper
Tailored women's cut (so the vest doesn't stick out)
The inner lining is made of polyester",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9021-1.jpg,,,,
PCP-LV-9020,Yes,Women's Leather Vest with Red Details,Vest,,"Vest made of genuine, sturdy cowhide leather
The vest is black and features black/red leather cords
Also ideal for club logos and/or patches
The vest is expandable up to 5 cm on both sides, allowing you to wear it over a jacket
It features three chrome-plated buckles for closure
Two outer pockets, two deep inner pockets, one of which has a zipper
Tailored women's cut (so the vest doesn't stick out)
The inner lining is made of polyester",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9020-1.jpg,,,,
PCP-LV-9220,Yes,Ladies biker custom leather waistcoat with Velcro fasteners,Vest,,"The waistcoat is made from genuine cowhide leather

Soft leather

Perforated leather (wind permeable)

The basic colour of the leather is black

Quilted shoulders

2 outer pockets with zip

2 inside pockets one with zip

Zip fastening type

On the sides you have 3 velcro fasteners for adjustment",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9220-1.jpg,,,,
PCP-LV-9221,Yes,Nubuck biker ladies leather waistcoat in matt,Vest,,"The waistcoat is made from genuine nubuck buffalo leather
Soft leather
Perforated leather (wind permeable)
The basic colour of the leather is black
Quilted shoulders
2 outer pockets with zip
2 inside pockets one with zip
Zip fastening type
On the sides you have 3 velcro fasteners for adjustment",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9221-1.jpg,,,,
PCP-LV-9222,Yes,Ladies biker custom leather waistcoat with fasteners,Vest,,"The waistcoat is made from genuine cowhide leather

Soft leather

Perforated leather (wind permeable)

The basic colour of the leather is black

Quilted shoulders

2 outer pockets with zip

2 inside pockets one with zip

Zip fastening type

On the sides you have 3 velcro fasteners for adjustment",,50,$55–75,,"S, M, L, XL, 2XL, 3XL, 4XL, 5XL",,https://raw.githubusercontent.com/primecraftpartners/PrimeCraft-Partners-Catalogue/main/Images/PCP-LV-9222-1.jpg,,,,
